Date (America/Los_Angeles),Author,Comment
"2011-09-05 21:21:03","nsucher",""
"2011-09-05 16:41:23","JohnLewis1",""
"2011-09-05 14:29:30","JohnLewis1",""
"2011-09-05 14:05:46","damanif",""
"2011-09-05 14:05:12","damanif",""
"2011-09-05 14:04:24","damanif",""
"2011-09-05 14:03:32","damanif",""
"2011-09-05 11:38:29","kuangr",""
"2011-09-05 11:35:21","kuangr",""
"2011-09-05 11:34:46","kuangr",""
"2011-09-05 10:50:32","DontTakeAGamble",""
"2011-09-05 10:47:13","DontTakeAGamble",""
"2011-09-04 16:00:18","kellerdebate",""
"2011-09-04 09:06:17","kellerdebate",""
"2011-09-04 01:52:09","harker1",""
"2011-09-04 01:48:51","harker1",""
"2011-09-04 00:35:09","liujeff1",""
"2011-09-04 00:33:43","liujeff1",""
"2011-09-03 23:28:50","ajwoodhouse",""
"2011-09-03 23:27:25","ajwoodhouse",""
"2011-09-03 19:30:09","tartakovsky",""
"2011-09-03 14:31:30","ajt999",""
"2011-09-03 14:31:00","ajt999",""
"2011-09-02 13:30:25","Rabadash",""
"2011-09-02 13:30:02","Rabadash",""
"2011-09-02 13:28:32","Rabadash",""
"2011-09-02 12:11:35","damanif",""
"2011-09-02 12:10:05","damanif",""
"2011-09-02 07:45:53","billbatterman",""
"2011-09-02 07:40:45","billbatterman",""
"2011-09-02 07:39:59","billbatterman",""
"2011-09-01 23:41:42","tartakovsky",""
"2011-09-01 23:00:59","tartakovsky",""
"2011-08-24 14:55:11","harker1",""
"2011-08-24 14:54:20","harker1",""
"2011-08-24 14:53:49","harker1",""
"2011-08-24 14:50:04","harker1",""
"2011-08-20 13:53:48","harker1",""
"2011-08-20 10:35:50","iich0imannii",""
"2011-08-19 17:58:49","ajt999",""
"2011-08-19 17:40:30","ajt999",""
"2011-08-19 17:39:12","FordhamDJ",""
"2011-08-19 17:38:20","FordhamDJ",""
"2011-08-16 14:10:59","harker1",""
"2011-08-16 14:09:22","harker1",""
"2011-08-16 06:58:25","gravleyp",""
"2011-08-16 06:56:47","gravleyp",""
"2011-08-16 06:56:39","gravleyp",""
"2011-06-09 10:33:19","Dylanwootton",""
"2011-05-17 14:55:41","Rabadash",""
"2011-05-17 14:54:38","Rabadash",""
"2011-04-30 06:25:57","palmer_lexington",""
"2011-04-07 19:15:45","Klemintina",""
"2011-04-07 19:14:08","Klemintina",""
"2011-04-07 19:12:51","Klemintina",""
"2011-04-02 07:49:35","cjvinc08",""
"2011-03-29 18:01:06","akanesa",""
"2011-03-29 18:01:05","akanesa",""
"2011-03-29 17:52:20","akanesa",""
"2011-03-29 17:51:04","akanesa",""
"2011-03-29 17:49:56","akanesa",""
"2011-03-17 14:38:07","s.singh",""
"2011-03-17 14:37:00","s.singh",""
"2011-03-16 16:01:53","mathboy2",""
"2011-02-22 18:07:32","Erjune",""
"2011-02-22 18:05:42","Erjune",""
"2011-02-21 08:09:23","2281",""
"2011-02-20 22:48:10","thomasberruti",""
"2011-02-20 17:01:49","thomasberruti",""
"2011-02-19 21:09:20","avijay",""
"2011-02-17 17:45:07","meghas2",""
"2011-02-09 22:42:12","claracollier",""
"2011-02-09 22:37:26","claracollier",""
"2011-02-08 23:37:08","harkerkd",""
"2011-02-08 23:36:26","harkerkd",""
"2011-02-08 23:30:10","harkerkd",""
"2011-02-08 22:35:51","mokrent",""
"2011-02-07 21:04:50","bellarmineks",""
"2011-02-07 21:00:00","aniket.saoji13",""
"2011-02-07 20:58:32","aniket.saoji13","Reverted to Feb 7, 2011 4:15 pm"
"2011-02-07 20:54:53","aniket.saoji13",""
"2011-02-07 16:19:58","aniket.saoji13",""
"2011-02-07 16:16:46","aniket.saoji13",""
"2011-02-07 16:16:10","aniket.saoji13",""
"2011-02-07 16:15:41","aniket.saoji13",""
"2011-01-30 13:57:41","tlonam",""
"2011-01-28 17:05:01","palmer_lexington",""
"2011-01-27 17:43:01","ajt999",""
"2011-01-27 12:38:36","brendanpower92",""
"2011-01-27 12:35:12","brendanpower92",""
"2011-01-27 12:07:29","brendanpower92",""
"2011-01-26 18:42:19","bellarmineks",""
"2011-01-26 18:41:45","bellarmineks",""
"2011-01-25 04:39:15","billbatterman",""
"2011-01-24 22:09:09","rsadagopal","Reverted to Jan 24, 2011 6:24 pm"
"2011-01-24 19:49:25","citationpoliceREVIVED",""
"2011-01-24 18:28:00","citationpoliceREVIVED","Reverted to Jan 25, 2011 2:14 am: fixing fascism"
"2011-01-24 18:24:41","rsadagopal","Reverted to Jan 22, 2011 10:17 pm"
"2011-01-24 18:14:41","citationpoliceREVIVED",""
"2011-01-22 22:17:48","ho.justin.hw",""
"2011-01-20 17:33:28","vfd64",""
"2011-01-20 17:31:34","vfd64",""
"2011-01-20 16:04:05","connorvbi",""
"2011-01-15 06:00:11","grantweisberg",""
"2011-01-14 04:00:53","AndrewEckholm",""
"2011-01-13 21:05:45","AndrewEckholm",""
"2011-01-13 21:03:17","grantweisberg",""
"2011-01-13 20:59:39","grantweisberg",""
"2011-01-13 20:58:46","AndrewEckholm",""
"2011-01-13 20:58:02","grantweisberg",""
"2011-01-13 14:13:58","brentfreed3",""
"2011-01-13 14:12:14","brentfreed3",""
"2011-01-12 17:58:21","brentfreed3",""
"2011-01-10 22:58:46","NathanRifkin",""
"2011-01-10 22:57:34","NathanRifkin",""
"2011-01-10 22:56:37","NathanRifkin",""
"2010-12-27 14:39:03","Hball2",""
"2010-12-27 14:31:42","Hball2",""
"2010-12-27 14:28:15","Hball2",""
"2010-12-21 13:41:20","RichardShmikler",""
"2010-12-20 15:09:07","billbatterman",""
"2010-12-19 13:49:21","Tillman.Huett",""
"2010-12-19 13:46:50","Tillman.Huett",""
"2010-12-19 13:44:31","Tillman.Huett",""
"2010-12-19 13:40:56","Tillman.Huett",""
"2010-12-19 13:39:38","Tillman.Huett",""
"2010-12-17 20:45:09","natalee.pei",""
"2010-12-17 16:43:34","domlevik",""
"2010-12-17 14:36:26","domlevik",""
"2010-12-17 14:29:04","GarrettC16",""
"2010-12-16 18:16:57","belfield.conor",""
"2010-12-16 18:13:56","belfield.conor",""
"2010-12-16 18:11:22","belfield.conor",""
"2010-12-16 18:06:55","engel.julie.14",""
"2010-12-15 21:46:15","gotrice314",""
"2010-12-15 21:40:09","gotrice314",""
"2010-12-15 21:37:41","gotrice314",""
"2010-12-15 21:37:08","gotrice314",""
"2010-12-05 09:29:55","wauksouthdebate",""
"2010-12-05 09:28:17","wauksouthdebate",""
"2010-12-02 12:07:38","billbatterman",""
"2010-12-02 12:07:15","billbatterman",""
"2010-12-02 12:04:00","billbatterman",""
"2010-12-02 10:50:36","billbatterman",""
"2010-12-02 09:56:24","billbatterman",""
"2010-12-02 09:55:09","billbatterman",""
"2010-12-02 09:52:58","billbatterman",""
"2010-12-02 09:46:10","billbatterman",""
"2010-12-02 09:29:47","billbatterman",""
"2010-12-02 07:11:57","billbatterman",""
"2010-12-02 07:07:01","billbatterman",""
"2010-12-02 07:06:16","billbatterman",""
"2010-11-27 07:50:57","tlonam",""
"2010-11-24 19:00:22","tartakovsky",""
"2010-11-24 18:59:02","tartakovsky",""
"2010-11-23 16:19:51","gamara4",""
"2010-11-21 21:38:15","mkpcn",""
"2010-11-21 21:31:44","mkpcn",""
"2010-11-20 22:10:08","prideaux1",""
"2010-11-20 22:06:30","prideaux1",""
"2010-11-20 07:47:50","clendenincarolyn",""
"2010-11-17 22:28:08","bonetray",""
"2010-11-17 22:26:18","bonetray",""
"2010-11-17 12:55:33","dfreed0123",""
"2010-11-13 20:01:51","snipeudown",""
"2010-11-13 19:59:54","snipeudown",""
"2010-11-08 17:41:56","dfreed0123",""
"2010-11-07 11:13:58","EdwardHendrickson",""
"2010-11-07 11:12:22","EdwardHendrickson",""
"2010-11-06 20:27:31","hschoen",""
"2010-11-06 12:29:07","dfreed0123",""
"2010-11-06 10:46:59","dfreed0123",""
"2010-11-06 04:51:11","wmarble1",""
"2010-10-29 16:13:46","viveka1",""
"2010-10-29 16:09:06","jgolshan",""
"2010-10-29 07:30:58","tnyn",""
"2010-10-28 18:36:53","mosesbaca",""
"2010-10-27 08:14:49","trespowerhouse",""
"2010-10-26 16:40:46","Finkles94",""
"2010-10-26 15:39:38","Finkles94",""
"2010-10-26 15:12:16","Finkles94",""
"2010-10-26 15:10:18","Finkles94",""
"2010-10-26 14:58:06","Finkles94",""
"2010-10-26 14:55:40","Finkles94",""
"2010-10-26 14:54:44","Finkles94",""
"2010-10-26 12:59:08","Finkles94",""
"2010-10-26 12:51:05","Finkles94",""
"2010-10-26 12:50:21","Finkles94",""
"2010-10-26 12:49:48","Finkles94",""
"2010-10-26 12:47:39","Finkles94",""
"2010-10-26 12:43:21","Finkles94",""
"2010-10-26 12:38:26","Finkles94",""
"2010-10-26 12:34:02","Finkles94",""
"2010-10-26 09:03:43","varunpowerhouse",""
"2010-10-26 09:00:39","trespowerhouse",""
"2010-10-26 08:55:09","trespowerhouse",""
"2010-10-26 08:54:29","varunpowerhouse",""
"2010-10-26 08:49:59","varunpowerhouse",""
"2010-10-26 08:48:04","trespowerhouse",""
"2010-10-26 08:45:04","trespowerhouse",""
"2010-10-26 08:44:22","varunpowerhouse",""
"2010-10-26 08:43:34","trespowerhouse",""
"2010-10-26 08:40:46","trespowerhouse",""
"2010-10-26 08:36:29","varunpowerhouse",""
"2010-10-26 08:33:16","varunpowerhouse",""
"2010-10-26 08:31:13","varunpowerhouse",""
"2010-10-26 08:30:29","varunpowerhouse",""
"2010-10-26 08:28:01","varunpowerhouse",""
"2010-10-25 16:30:45","kylej4",""
"2010-10-21 18:07:19","Matt_Zavislan",""
"2010-10-20 19:21:11","alexbarker1",""
"2010-10-19 18:02:13","bryanchiou",""
"2010-10-18 18:03:33","tlonam",""
"2010-10-16 21:13:57","kevin.cheng",""
"2010-10-16 21:10:23","kevin.cheng",""
"2010-10-16 21:08:25","kevin.cheng",""
"2010-10-16 21:06:52","kevin.cheng",""
"2010-10-16 14:05:13","LexLD",""
"2010-10-16 14:01:28","LexLD",""
"2010-10-16 11:18:36","limdelbarton",""
"2010-10-16 09:38:30","gmiscoolyo",""
"2010-10-16 09:35:36","amtrak94",""
"2010-10-16 05:58:47","Doozernm",""
"2010-10-16 05:57:52","Doozernm",""
"2010-10-16 05:18:59","TomCameron",""
"2010-10-16 05:17:09","TomCameron",""
"2010-10-16 05:16:12","TomCameron",""
"2010-10-16 04:11:42","ChristianMorris",""
"2010-10-15 21:57:26","mcowger",""
"2010-10-15 21:56:45","mcowger",""
"2010-10-15 21:55:47","mcowger",""
"2010-10-15 21:54:58","mcowger",""
"2010-10-15 21:31:51","crbn",""
"2010-10-15 21:29:39","crbn",""
"2010-10-15 21:29:20","crbn",""
"2010-10-15 21:24:30","JulianAlvarez",""
"2010-10-15 21:23:03","JulianAlvarez",""
"2010-10-15 21:21:26","JulianAlvarez",""
"2010-10-15 21:19:06","JulianAlvarez",""
"2010-10-15 20:32:21","tlonam",""
"2010-10-15 20:31:28","tlonam",""
"2010-10-15 20:31:06","alexbarker1",""
"2010-10-15 20:30:30","alexbarker1",""
"2010-10-15 20:28:03","wmarble1",""
"2010-10-15 19:59:07","bwilder2",""
"2010-10-15 18:51:26","LexingtonJM",""
"2010-10-15 18:47:36","LexingtonJM",""
"2010-10-15 18:46:41","LexingtonJM",""
"2010-10-15 18:45:33","LexingtonJM",""
"2010-10-15 18:08:12","byramhillssb",""
"2010-10-15 18:06:20","byramhillssb",""
"2010-10-15 17:52:38","connorvbi",""
"2010-10-15 17:50:58","connorvbi",""
"2010-10-15 17:36:46","acoxon",""
"2010-10-15 17:33:16","acoxon",""
"2010-10-15 17:20:17","laurafurman",""
"2010-10-15 17:05:08","theairballer",""
"2010-10-15 17:04:01","theairballer",""
"2010-10-15 16:57:42","laurafurman",""
"2010-10-15 16:44:49","djkasinki",""
"2010-10-15 16:38:22","byramhillssb",""
"2010-10-15 16:17:19","Zhou.Richard",""
"2010-10-15 16:16:01","zachposess",""
"2010-10-15 16:13:29","limdelbarton",""
"2010-10-15 14:35:44","mslemon",""
"2010-10-15 14:23:38","john.heizelman",""
"2010-10-15 13:35:14","RyanProtter",""
"2010-10-15 13:21:02","jaymills",""
"2010-10-15 13:19:26","jaymills",""
"2010-10-15 10:58:11","zstruver",""
"2010-10-15 09:41:12","zstruver","Reverted to Oct 15, 2010 12:17 pm: Screwed stuff up, on iPad, bad for editing wikis, apparently"
"2010-10-15 09:38:21","zstruver",""
"2010-10-15 09:35:01","zstruver",""
"2010-10-15 09:30:28","zstruver",""
"2010-10-15 09:17:35","zstruver",""
"2010-10-15 08:55:36","danechodos",""
"2010-10-15 08:54:18","dsaffy",""
"2010-10-15 08:53:04","michli",""
"2010-10-15 07:31:45","kqiu",""
"2010-10-15 07:30:19","kqiu",""
"2010-10-15 07:28:42","hockadaycc",""
"2010-10-15 07:28:29","kqiu",""
"2010-10-15 07:25:45","hockadaycc",""
"2010-10-15 07:24:43","hockadaycc",""
"2010-10-15 07:09:51","nathalia.cibotti",""
"2010-10-15 07:07:03","nathalia.cibotti",""
"2010-10-15 06:47:41","kevin.cheng",""
"2010-10-15 06:46:38","kevin.cheng",""
"2010-10-15 06:40:34","kevin.cheng",""
"2010-10-15 06:39:30","kevin.cheng",""
"2010-10-15 06:37:56","kevin.cheng",""
"2010-10-15 06:36:42","kevin.cheng",""
"2010-10-15 06:30:39","kevin.cheng",""
"2010-10-15 06:28:39","kevin.cheng",""
"2010-10-15 06:27:14","kevin.cheng",""
"2010-10-15 06:24:46","kevin.cheng",""
"2010-10-15 05:53:39","kevin.cheng",""
"2010-10-15 05:50:34","rw4991",""
"2010-10-15 00:26:21","CameronKoob",""
"2010-10-14 23:56:10","rupshabasu",""
"2010-10-14 22:14:09","rupshabasu",""
"2010-10-14 21:56:10","tartakovsky",""
"2010-10-14 21:51:35","deepdheri",""
"2010-10-14 20:53:24","Imparato",""
"2010-10-14 20:51:00","Imparato",""
"2010-10-14 20:48:59","Imparato",""
"2010-10-14 20:20:24","rmdyer12",""
"2010-10-14 20:19:50","rmdyer12",""
"2010-10-14 20:16:22","kdruse",""
"2010-10-14 20:15:02","rmdyer12",""
"2010-10-14 19:55:46","pratyusha_kalluri",""
"2010-10-14 19:54:01","pratyusha_kalluri",""
"2010-10-14 19:50:07","lpthockey16",""
"2010-10-14 19:46:12","lpthockey16",""
"2010-10-14 19:41:32","lpthockey16",""
"2010-10-14 19:39:29","lpthockey16",""
"2010-10-14 19:38:15","lpthockey16",""
"2010-10-14 19:05:30","adouglis",""
"2010-10-14 19:02:05","wheeitshowie",""
"2010-10-14 19:00:02","wheeitshowie",""
"2010-10-14 18:44:09","Charlofer",""
"2010-10-14 18:40:37","Charlofer",""
"2010-10-14 17:57:08","PrincetonWM",""
"2010-10-14 17:54:14","princetonjs",""
"2010-10-14 17:51:34","WMoorer",""
"2010-10-14 17:50:09","WMoorer",""
"2010-10-14 17:09:10","JayCumming",""
"2010-10-14 17:08:17","JayCumming",""
"2010-10-14 16:22:47","RyanProtter",""
"2010-10-14 16:15:39","RyanProtter",""
"2010-10-14 15:37:04","PrincetonWM",""
"2010-10-14 15:35:10","PrincetonWM",""
"2010-10-14 15:33:50","RyanProtter",""
"2010-10-14 15:32:54","RyanProtter",""
"2010-10-14 15:31:47","RyanProtter",""
"2010-10-14 15:30:27","PrincetonWM",""
"2010-10-14 14:38:13","agentshiv",""
"2010-10-14 14:36:34","agentshiv",""
"2010-10-14 10:56:48","ebaker60201",""
"2010-10-14 09:21:05","alex_kramer",""
"2010-10-14 02:06:34","SuperNovice",""
"2010-10-14 02:04:37","SuperNovice",""
"2010-10-14 01:59:35","SuperNovice",""
"2010-10-14 01:58:51","SuperNovice",""
"2010-10-13 23:13:41","brentwooddebate",""
"2010-10-13 20:21:33","idbate",""
"2010-10-13 20:12:25","Sophie_Ruff",""
"2010-10-13 20:09:46","Sophie_Ruff",""
"2010-10-13 20:08:58","Sophie_Ruff",""
"2010-10-13 20:07:14","Sophie_Ruff",""
"2010-10-13 20:04:14","Sophie_Ruff",""
"2010-10-13 17:28:04","numikikai",""
"2010-10-13 17:27:04","numikikai",""
"2010-10-13 14:19:12","JNails",""
"2010-10-13 13:32:09","ThatDudeZach",""
"2010-10-13 13:31:34","ThatDudeZach",""
"2010-10-13 13:18:05","aliao8",""
"2010-10-13 13:14:18","aliao8",""
"2010-10-13 13:04:44","sstafford60",""
"2010-10-13 12:05:22","peejaroni",""
"2010-10-12 19:35:38","metaphysicalkangaroo",""
"2010-10-12 19:33:56","metaphysicalkangaroo",""
"2010-10-12 19:29:54","metaphysicalkangaroo",""
"2010-10-12 12:24:35","ThatDudeZach",""
"2010-10-11 19:17:46","billbatterman",""
"2010-10-11 18:22:06","Cornfred666",""
"2010-10-11 18:21:07","Cornfred666",""
"2010-10-11 18:20:37","Cornfred666",""
"2010-10-11 07:45:01","dgmeyers",""
"2010-10-11 07:44:38","dgmeyers",""
"2010-10-06 12:32:47","nsucher",""
"2010-10-03 20:33:56","will_cox",""
"2010-10-03 20:30:26","will_cox",""
"2010-10-03 20:30:03","will_cox",""
"2010-10-03 02:53:18","DelTron3030",""
"2010-10-03 02:51:47","DelTron3030",""
"2010-10-02 20:36:59","michael.evans",""
"2010-10-02 20:35:54","michael.evans",""
"2010-10-02 17:00:41","NewarkScienceNR",""
"2010-10-02 16:26:05","NewarkScienceNR",""
"2010-10-02 16:24:50","NewarkScienceNR",""
"2010-10-02 15:48:39","NewarkScienceNR",""
"2010-09-30 16:02:42","nikhiln17","Reverted to Sep 30, 2010 11:22 am: I accidentally deleted some stuff."
"2010-09-30 15:59:28","nikhiln17",""
"2010-09-30 15:57:47","nikhiln17",""
"2010-09-30 09:22:51","travisfife",""
"2010-09-28 03:48:31","ThatDudeZach",""
"2010-09-26 10:46:51","Shabbro",""
"2010-09-26 09:53:23","Shabbro",""
"2010-09-26 09:52:53","Shabbro",""
"2010-09-25 11:02:33","VISHMHD",""
"2010-09-25 10:30:59","domlevik",""
"2010-09-25 10:28:47","domlevik",""
"2010-09-25 10:28:06","mattross93",""
"2010-09-25 07:27:13","domlevik",""
"2010-09-25 07:22:14","domlevik",""
"2010-09-25 07:21:40","domlevik",""
"2010-09-25 03:47:29","Anthony.Hagouel",""
"2010-09-24 23:28:47","mstein525",""
"2010-09-24 23:24:49","asohn1",""
"2010-09-24 23:13:14","mstein525",""
"2010-09-24 23:10:25","mstein525",""
"2010-09-24 23:09:31","mstein525",""
"2010-09-24 23:08:13","mstein525",""
"2010-09-24 23:06:05","mstein525",""
"2010-09-24 23:05:24","mstein525",""
"2010-09-24 23:04:09","mstein525",""
"2010-09-24 20:55:40","emmccarty",""
"2010-09-24 17:18:03","nikhiln17",""
"2010-09-24 11:27:59","Jsherman1025",""
"2010-09-24 08:02:30","theb0mbers4ever",""
"2010-09-24 08:02:05","theb0mbers4ever",""
"2010-09-23 15:00:30","Shai4",""
"2010-09-22 18:25:04","LakevilleNorthJT",""
"2010-09-22 13:59:04","mattross93",""
"2010-09-21 17:17:05","mikefried889",""
"2010-09-21 17:16:37","mikefried889",""
"2010-09-21 17:14:47","mikefried889",""
"2010-09-21 16:53:28","mikefried889",""
"2010-09-21 09:05:18","jeremyryanmartin",""
"2010-09-19 15:14:35","linyufighting",""
"2010-09-18 17:51:52","nikhiln17",""
"2010-09-16 20:27:41","linyufighting",""
"2010-09-16 20:26:55","dynamicchuck","Reverted to Sep 15, 2010 11:54 pm: eldo kim deleted the wiki, i'm restoring it"
"2010-09-16 20:26:38","linyufighting",""
"2010-09-16 20:26:24","linyufighting",""
"2010-09-16 20:23:55","linyufighting",""
"2010-09-15 20:54:46","domlevik",""
"2010-09-15 20:54:24","domlevik",""
"2010-09-15 20:53:34","domlevik",""
"2010-09-15 20:53:07","domlevik",""
"2010-09-15 20:51:32","domlevik",""
"2010-09-15 20:50:13","domlevik",""
"2010-09-15 20:48:37","domlevik",""
"2010-09-15 20:48:03","domlevik",""
"2010-09-15 20:46:12","domlevik",""
"2010-09-15 18:47:19","billbatterman","Reverted to Sep 15, 2010 6:22 pm"
"2010-09-15 16:04:14","disclosuretheory","Reverted to Sep 11, 2010 6:36 pm: yep"
"2010-09-15 15:22:34","Evan.Dougal",""
"2010-09-15 15:21:47","Evan.Dougal",""
"2010-09-15 13:43:49","mikefried889",""
"2010-09-15 08:11:09","billbatterman",""
"2010-09-15 08:06:47","billbatterman",""
"2010-09-15 07:55:59","billbatterman",""
"2010-09-15 07:49:06","billbatterman",""
"2010-09-15 07:42:24","billbatterman",""
"2010-09-15 07:24:33","billbatterman",""
"2010-09-15 06:09:26","billbatterman",""
"2010-09-15 06:08:14","billbatterman",""
"2010-09-15 05:51:22","billbatterman",""
"2010-09-13 19:41:49","",""
"2010-09-13 18:30:23","",""
"2010-09-13 12:38:24","Sophie_Ruff",""
"2010-09-13 08:25:52","",""
"2010-09-12 21:49:06","Charlie_Danger",""
"2010-09-12 21:19:32","ksj202",""
"2010-09-12 17:44:52","mikefried889",""
"2010-09-12 17:01:15","arjun_balaji",""
"2010-09-12 16:26:54","Evan.Dougal",""
"2010-09-12 13:46:42","travisfife",""
"2010-09-12 07:22:21","brinkmannb",""
"2010-09-11 22:20:09","mikefried889",""
"2010-09-11 22:16:54","mikefried889",""
"2010-09-11 22:16:13","mikefried889",""
"2010-09-11 21:05:34","",""
"2010-09-11 20:49:15","Shawntuteja",""
"2010-09-11 19:08:03","brentwooddebate","Reverted to Sep 11, 2010 7:06 pm"
"2010-09-11 19:07:40","brentwooddebate",""
"2010-09-11 19:06:33","brentwooddebate",""
"2010-09-11 18:01:36","Finkles94",""
"2010-09-11 17:15:43","mikefried889",""
"2010-09-11 16:36:30","brinkmannb",""
"2010-09-11 15:03:06","brinkmannb",""
"2010-09-11 15:01:10","brinkmannb",""
"2010-09-11 14:52:47","brentwooddebate",""
"2010-09-11 14:47:08","brinkmannb",""
"2010-09-11 14:42:49","brinkmannb",""
"2010-09-11 14:34:14","brinkmannb",""
"2010-09-11 14:30:39","brinkmannb",""
"2010-09-11 14:09:28","brinkmannb",""
"2010-09-11 14:08:09","brinkmannb",""
"2010-09-11 13:45:11","akshay.bhushan",""
"2010-09-11 13:41:00","akshay.bhushan",""
"2010-09-11 13:33:37","akshay.bhushan",""
"2010-09-11 13:32:29","joncruz",""
"2010-09-11 13:19:59","bwilder2",""
"2010-09-11 12:55:52","abistagne",""
"2010-09-11 12:55:13","abistagne",""
"2010-09-11 12:54:45","abistagne",""
"2010-09-11 12:54:06","brinkmannb",""
"2010-09-11 12:54:01","brinkmannb",""
"2010-09-11 12:50:55","brinkmannb",""
"2010-09-11 12:50:33","abistagne",""
"2010-09-11 12:48:11","brinkmannb",""
"2010-09-11 12:10:12","bsprungkeyser",""
"2010-09-11 12:07:43","",""
"2010-09-11 12:04:55","brinkmannb",""
"2010-09-11 11:55:49","brinkmannb",""
"2010-09-11 11:51:21","brinkmannb",""
"2010-09-11 11:42:20","ddinstein",""
"2010-09-11 11:37:05","memorialdebate",""
"2010-09-11 11:30:20","",""
"2010-09-11 11:27:37","",""
"2010-09-11 11:25:58","brinkmannb",""
"2010-09-11 11:25:17","",""
"2010-09-11 11:20:46","",""
"2010-09-11 11:16:44","brinkmannb",""
"2010-09-11 11:06:54","brinkmannb",""
"2010-09-11 10:58:23","classwell",""
"2010-09-11 10:40:51","mstein525",""
"2010-09-11 10:39:26","mstein525",""
"2010-09-11 10:38:32","sfranklin38",""
"2010-09-11 10:26:16","marshall_thompson",""
"2010-09-11 10:14:16","brinkmannb",""
"2010-09-11 10:12:50","dianagli",""
"2010-09-11 10:11:55","dianagli",""
"2010-09-11 09:59:57","SarahMSachs",""
"2010-09-11 09:57:53","",""
"2010-09-11 09:57:23","",""
"2010-09-11 09:47:34","brinkmannb",""
"2010-09-11 09:28:22","AlexCordover",""
"2010-09-11 09:27:33","AlexCordover",""
"2010-09-11 08:58:44","brinkmannb",""
"2010-09-11 08:54:45","brinkmannb",""
"2010-09-11 08:48:34","ishaelhence",""
"2010-09-11 08:48:01","ishaelhence",""
"2010-09-11 08:40:02","jiaochangyang",""
"2010-09-11 08:38:53","jiaochangyang",""
"2010-09-11 08:38:29","SaladoEmpire",""
"2010-09-11 08:30:51","akj382",""
"2010-09-11 08:30:24","akj382",""
"2010-09-11 08:30:04","akj382",""
"2010-09-11 08:29:31","jbowyer93",""
"2010-09-11 08:27:58","akj382",""
"2010-09-11 08:23:58","Quetzabel",""
"2010-09-11 08:22:32","Quetzabel",""
"2010-09-11 08:21:52","brinkmannb",""
"2010-09-11 08:17:13","Quetzabel",""
"2010-09-11 08:15:45","brinkmannb",""
"2010-09-11 08:15:08","joncruz",""
"2010-09-11 08:07:00","ekmallon",""
"2010-09-11 08:05:24","ekmallon","fixing the small dashes--it's directing to the right page now"
"2010-09-11 08:03:26","brinkmannb",""
"2010-09-11 08:02:08","ekmallon",""
"2010-09-11 07:53:54","jbowyer93",""
"2010-09-11 07:53:31","jbowyer93",""
"2010-09-11 07:50:42","ishaelhence",""
"2010-09-11 07:44:57","mstein525",""
"2010-09-11 07:41:03","ishaelhence",""
"2010-09-11 07:31:39","toushiru55",""
"2010-09-11 07:24:08","lwilliams93",""
"2010-09-11 07:17:11","",""
"2010-09-11 06:47:08","",""
"2010-09-11 06:39:29","sstafford60",""
"2010-09-11 06:38:31","sstafford60",""
"2010-09-11 06:29:10","sstafford60",""
"2010-09-11 06:24:40","sstafford60",""
"2010-09-11 06:19:40","",""
"2010-09-11 05:07:03","brentwooddebate",""
"2010-09-11 04:26:15","LexLD",""
"2010-09-11 00:41:20","",""
"2010-09-10 23:34:01","elsbeth1",""
"2010-09-10 23:33:14","elsbeth1",""
"2010-09-10 21:07:56","sammirose",""
"2010-09-10 20:33:29","nikhiln17",""
"2010-09-10 20:26:48","nikhiln17",""
"2010-09-10 20:24:47","nikhiln17",""
"2010-09-10 20:08:47","nlintz",""
"2010-09-10 20:04:58","nlintz",""
"2010-09-10 20:03:25","nlintz",""
"2010-09-10 20:02:40","nlintz",""
"2010-09-10 19:54:32","Sophie_Ruff",""
"2010-09-10 19:44:10","kumarboy8",""
"2010-09-10 19:38:29","",""
"2010-09-10 19:37:38","steffanyo",""
"2010-09-10 19:33:52","",""
"2010-09-10 19:33:04","",""
"2010-09-10 19:29:34","Ruchit_Nagar",""
"2010-09-10 19:20:31","cherymenthol",""
"2010-09-10 19:20:01","cherymenthol",""
"2010-09-10 18:15:51","",""
"2010-09-10 18:14:39","",""
"2010-09-10 18:14:06","",""
"2010-09-10 16:56:57","djkasinki",""
"2010-09-10 15:42:20","",""
"2010-09-10 14:39:34","anjanc",""
"2010-09-10 14:10:12","ctheis",""
"2010-09-10 11:52:03","cwspence12",""
"2010-09-10 10:54:30","dmccormick93",""
"2010-09-10 10:48:20","dmccormick93",""
"2010-09-10 02:52:21","bwilder2",""
"2010-09-10 02:47:37","",""
"2010-09-09 23:57:34","tartakovsky",""
"2010-09-09 23:56:32","tartakovsky",""
"2010-09-09 22:44:32","ham.bloom",""
"2010-09-09 21:58:35","joncruz",""
"2010-09-09 21:35:27","clendenincarolyn",""
"2010-09-09 21:28:27","StevenAdler",""
"2010-09-09 21:27:47","StevenAdler",""
"2010-09-09 21:15:36","deepdheri",""
"2010-09-09 20:01:51","john.heizelman",""
"2010-09-09 18:34:40","linyufighting",""
"2010-09-09 18:34:03","linyufighting",""
"2010-09-09 17:05:26","tlonam",""
"2010-09-09 17:04:24","tlonam",""
"2010-09-09 15:28:46","kparthasarathy93",""
"2010-09-09 14:29:47","bphodge",""
"2010-09-09 14:28:57","bphodge",""
"2010-09-09 14:27:13","bphodge",""
"2010-09-09 14:26:19","bphodge",""
